display_id,source_id,dataset
S2487,chsims_video_0054_0031,chsims
S2488,iemocap_Ses04F_impro02_F002,iemocap
S2489,meld_dia244_utt4,meld
S2490,chsims_test6_00004,chsims
S2491,meld_dia250_utt3,meld
S2492,meld_dia438_utt8,meld
S2493,chsims_video_0056_0051,chsims
S2494,iemocap_Ses04F_script03_1_F017,iemocap
S2495,iemocap_Ses03F_impro08_M008,iemocap
S2496,iemocap_Ses03M_script02_2_M004,iemocap
S2497,mosi_Clx4VXItLTE_3,mosi
S2498,iemocap_Ses05M_script03_2_M003,iemocap
S2499,meld_dia516_utt4,meld
S2500,iemocap_Ses04M_impro08_F007,iemocap
S2501,iemocap_Ses01M_script03_1_M030,iemocap
S2502,meld_dia666_utt2,meld
S2503,mosi_cW1FSBF59ik_1,mosi
S2504,meld_dia717_utt11,meld
S2505,meld_dia319_utt3,meld
S2506,mosi_W8NXH0Djyww_29,mosi
S2507,iemocap_Ses01M_script02_1_F005,iemocap
S2508,iemocap_Ses03F_impro06_F010,iemocap
S2509,mosi_9J25DZhivz8_22,mosi
S2510,meld_dia978_utt0,meld
S2511,chsims_aqgy4_0010_00016,chsims
S2512,meld_dia804_utt3,meld
S2513,chsims_video_0014_0029,chsims
S2514,meld_dia615_utt10,meld
S2515,meld_dia95_utt14,meld
S2516,chsims_video_0054_0061,chsims
S2517,meld_dia337_utt17,meld
S2518,meld_dia468_utt0,meld
S2519,iemocap_Ses03M_impro05a_M017,iemocap
S2520,mosi_zhpQhgha_KU_13,mosi
S2521,chsims_aqgy5_0006_00034,chsims
S2522,mosi_G6GlGvlkxAQ_8,mosi
S2523,iemocap_Ses01F_impro01_F010,iemocap
S2524,mosi_Qr1Ca94K55A_9,mosi
S2525,iemocap_Ses05M_script01_1_M022,iemocap
S2526,iemocap_Ses02F_script01_1_F031,iemocap
S2527,chsims_video_0056_0081,chsims
S2528,mustard_1_1549,mustard
S2529,chsims_video_0055_0029,chsims
S2530,meld_dia657_utt2,meld
S2531,mustard_1_6221,mustard
S2532,chsims_aqgy5_0022_00017,chsims
S2533,meld_dia26_utt5,meld
S2534,mustard_2_50,mustard
S2535,meld_dia506_utt10,meld
S2536,iemocap_Ses05F_impro02_F022,iemocap
S2537,mosi_etzxEpPuc6I_16,mosi
S2538,iemocap_Ses03M_script01_2_F013,iemocap
S2539,mosi_OtBXNcAL_lE_16,mosi
S2540,iemocap_Ses04M_script01_1_F013,iemocap
S2541,chsims_video_0056_0080,chsims
S2542,chsims_aqgy4_0001_00051,chsims
S2543,iemocap_Ses05F_script02_2_F010,iemocap
S2544,meld_dia839_utt15,meld
S2545,meld_dia778_utt9,meld
S2546,chsims_video_0038_0042,chsims
S2547,meld_dia1025_utt12,meld
S2548,chsims_aqgy5_0031_00029,chsims
S2549,meld_dia911_utt1,meld
S2550,iemocap_Ses02M_impro01_M016,iemocap
S2551,chsims_aqgy3_0002_00020,chsims
S2552,meld_dia592_utt1,meld
S2553,meld_dia818_utt6,meld
S2554,iemocap_Ses04M_script03_1_F019,iemocap
S2555,mustard_2_87,mustard
S2556,mosi_lXPQBPVc5Cw_30,mosi
S2557,iemocap_Ses02F_impro04_M015,iemocap
S2558,iemocap_Ses05M_impro01_F013,iemocap
S2559,meld_dia180_utt11,meld
S2560,iemocap_Ses04F_impro07_M030,iemocap
S2561,meld_dia66_utt2,meld
S2562,iemocap_Ses03M_script01_3_M012,iemocap
S2563,mosi_Oz06ZWiO20M_7,mosi
S2564,meld_dia410_utt7,meld
S2565,chsims_test5_00008,chsims
S2566,chsims_video_0037_0013,chsims
S2567,mosi_G6GlGvlkxAQ_18,mosi
S2568,meld_dia524_utt11,meld
S2569,mosi_Clx4VXItLTE_28,mosi
S2570,mosi_nzpVDcQ0ywM_13,mosi
S2571,iemocap_Ses02M_script01_3_F019,iemocap
S2572,iemocap_Ses05M_script03_1_F020,iemocap
S2573,iemocap_Ses04F_impro08_M023,iemocap
S2574,iemocap_Ses01F_script03_2_F004,iemocap
S2575,iemocap_Ses04F_impro02_F019,iemocap
S2576,meld_dia457_utt11,meld
S2577,mosi_bOL9jKpeJRs_24,mosi
S2578,iemocap_Ses05M_impro02_M005,iemocap
S2579,meld_dia395_utt3,meld
S2580,iemocap_Ses02M_script02_2_M014,iemocap
S2581,chsims_video_0014_0015,chsims
S2582,meld_dia271_utt0,meld
S2583,meld_dia471_utt2,meld
S2584,meld_dia464_utt5,meld
S2585,mosi_VbQk4H8hgr0_41,mosi
S2586,iemocap_Ses05F_impro04_M020,iemocap
S2587,iemocap_Ses05M_impro05_M011,iemocap
S2588,chsims_aqgy4_0022_00001,chsims
S2589,mosi_1iG0909rllw_19,mosi
S2590,iemocap_Ses02F_impro05_F000,iemocap
S2591,mustard_2_43,mustard
S2592,meld_dia841_utt2,meld
S2593,iemocap_Ses02M_script03_2_F029,iemocap
S2594,meld_dia538_utt0,meld
S2595,meld_dia449_utt2,meld
S2596,mosi_1iG0909rllw_24,mosi
S2597,meld_dia923_utt2,meld
S2598,chsims_aqgy4_0011_00012,chsims
S2599,mosi_yvsjCA6Y5Fc_3,mosi
S2600,chsims_video_0027_0045,chsims
S2601,chsims_aqgy5_0032_00004,chsims
S2602,chsims_aqgy4_0005_00001,chsims
S2603,meld_dia893_utt14,meld
S2604,mosi_etzxEpPuc6I_3,mosi
S2605,chsims_video_0055_0016,chsims
S2606,meld_dia246_utt0,meld
S2607,iemocap_Ses02M_impro02_M009,iemocap
S2608,mosi_bOL9jKpeJRs_23,mosi
S2609,mosi_nzpVDcQ0ywM_22,mosi
S2610,mosi_tIrG4oNLFzE_16,mosi
S2611,mosi_aiEXnCPZubE_8,mosi
S2612,mosi_LSi-o-IrDMs_13,mosi
S2613,meld_dia639_utt10,meld
S2614,meld_dia839_utt1,meld
S2615,chsims_video_0051_0044,chsims
S2616,chsims_video_0059_0002,chsims
S2617,chsims_video_0015_0035,chsims
S2618,iemocap_Ses02F_impro03_M004,iemocap
S2619,chsims_aqgy5_0007_00033,chsims
S2620,iemocap_Ses01M_impro06_F017,iemocap
S2621,mosi_wMbj6ajWbic_9,mosi
S2622,mosi_03bSnISJMiM_7,mosi
S2623,iemocap_Ses05F_impro04_F001,iemocap
S2624,chsims_video_0046_0015,chsims
S2625,meld_dia938_utt8,meld
S2626,chsims_aqgy5_0024_00016,chsims
S2627,meld_dia861_utt2,meld
S2628,mustard_1_5058,mustard
S2629,iemocap_Ses01M_impro07_F019,iemocap
S2630,chsims_aqgy5_0008_00019,chsims
S2631,chsims_aqgy5_0027_00027,chsims
S2632,iemocap_Ses05M_impro05_F017,iemocap
S2633,mosi_tStelxIAHjw_9,mosi
S2634,chsims_video_0042_0006,chsims
S2635,chsims_aqgy5_0011_00007,chsims
S2636,iemocap_Ses01F_impro07_M006,iemocap
S2637,chsims_video_0053_0049,chsims
S2638,chsims_aqgy5_0009_00003,chsims
S2639,meld_dia287_utt3,meld
S2640,meld_dia728_utt11,meld
S2641,chsims_video_0024_0074,chsims
S2642,chsims_aqgy3_0005_00030,chsims
S2643,meld_dia919_utt0,meld
S2644,meld_dia704_utt3,meld
S2645,meld_dia842_utt3,meld
S2646,chsims_video_0054_0128,chsims
S2647,chsims_video_0006_0007,chsims
S2648,meld_dia910_utt5,meld
S2649,meld_dia204_utt6,meld
S2650,iemocap_Ses01M_script01_2_M005,iemocap
S2651,mosi_Af8D0E4ZXaw_24,mosi
S2652,meld_dia574_utt16,meld
S2653,chsims_video_0032_0008,chsims
S2654,mosi_zhpQhgha_KU_4,mosi
S2655,iemocap_Ses04F_script01_3_F003,iemocap
S2656,iemocap_Ses03F_impro07_M020,iemocap
S2657,mustard_1_12202,mustard
S2658,mustard_1_5919,mustard
S2659,mosi_BvYR0L6f2Ig_21,mosi
S2660,mosi_VCslbP0mgZI_14,mosi
S2661,iemocap_Ses03M_script03_2_M022,iemocap
S2662,mustard_2_73,mustard
S2663,chsims_csbgs2_0001_00032,chsims
S2664,chsims_aqgy5_0027_00030,chsims
S2665,iemocap_Ses02M_impro08_M002,iemocap
S2666,meld_dia957_utt1,meld
S2667,mosi_Njd1F0vZSm4_7,mosi
S2668,meld_dia621_utt3,meld
S2669,iemocap_Ses05M_impro03_M003,iemocap
S2670,chsims_aqgy5_0021_00007,chsims
S2671,iemocap_Ses01M_script01_1_M040,iemocap
S2672,chsims_video_0010_0025,chsims
S2673,iemocap_Ses01M_script02_1_M006,iemocap
S2674,mosi_d6hH302o4v8_41,mosi
S2675,iemocap_Ses03M_impro05a_M012,iemocap
S2676,mustard_1_1678,mustard
S2677,chsims_aqgy5_0007_00019,chsims
S2678,iemocap_Ses03F_script02_2_F036,iemocap
S2679,chsims_video_0029_0019,chsims
S2680,meld_dia588_utt4,meld
S2681,meld_dia200_utt9,meld
S2682,meld_dia151_utt15,meld
S2683,meld_dia572_utt8,meld
S2684,meld_dia429_utt4,meld
S2685,chsims_video_0059_0005,chsims
S2686,meld_dia66_utt9,meld
S2687,meld_dia392_utt5,meld
S2688,chsims_aqgy4_0020_00013,chsims
S2689,iemocap_Ses02F_script03_1_F004,iemocap
S2690,mustard_2_574,mustard
S2691,iemocap_Ses01M_impro06_M010,iemocap
S2692,mustard_1_3069,mustard
S2693,mustard_1_10829,mustard
S2694,meld_dia306_utt2,meld
S2695,mosi_VbQk4H8hgr0_37,mosi
S2696,mosi_2WGyTLYerpo_32,mosi
S2697,mosi_bOL9jKpeJRs_21,mosi
S2698,chsims_video_0025_0016,chsims
S2699,iemocap_Ses02F_impro05_M010,iemocap
S2700,meld_dia976_utt12,meld
S2701,chsims_video_0013_0033,chsims
S2702,meld_dia317_utt1,meld
S2703,chsims_aqgy5_0031_00014,chsims
S2704,iemocap_Ses03M_script03_1_F029,iemocap
S2705,meld_dia832_utt14,meld
S2706,iemocap_Ses02F_script02_1_F004,iemocap
S2707,mosi_d6hH302o4v8_28,mosi
S2708,iemocap_Ses01M_script01_3_M043,iemocap
S2709,iemocap_Ses03M_impro08a_F024,iemocap
S2710,chsims_test5_00003,chsims
S2711,chsims_aqgy3_0006_00008,chsims
S2712,meld_dia241_utt4,meld
S2713,iemocap_Ses01F_script02_1_F018,iemocap
S2714,chsims_video_0035_0028,chsims
S2715,chsims_aqgy5_0007_00025,chsims
S2716,meld_dia264_utt1,meld
S2717,mosi_cW1FSBF59ik_4,mosi
S2718,iemocap_Ses02M_impro08_F004,iemocap
S2719,mustard_1_8827,mustard
S2720,chsims_video_0009_0032,chsims
S2721,chsims_video_0060_0036,chsims
S2722,meld_dia219_utt7,meld
S2723,meld_dia689_utt6,meld
S2724,meld_dia841_utt9,meld
S2725,iemocap_Ses03M_script02_2_M015,iemocap
S2726,iemocap_Ses03M_impro03_F020,iemocap
S2727,meld_dia455_utt8,meld
S2728,meld_dia504_utt5,meld
S2729,mosi_9qR7uwkblbs_13,mosi
S2730,iemocap_Ses01F_script03_1_M036,iemocap
S2731,meld_dia741_utt0,meld
S2732,chsims_csbgs2_0001_00011,chsims
S2733,meld_dia960_utt0,meld
S2734,chsims_video_0001_0014,chsims
S2735,iemocap_Ses02M_impro02_F011,iemocap
S2736,chsims_video_xjzw_00067,chsims
S2737,mustard_2_227,mustard
S2738,meld_dia949_utt6,meld
S2739,iemocap_Ses02M_script01_1_M040,iemocap
S2740,chsims_video_0040_0051,chsims
S2741,chsims_video_0006_0022,chsims
S2742,chsims_video_0045_0059,chsims
S2743,chsims_aqgy5_0009_00000,chsims
S2744,meld_dia210_utt5,meld
S2745,chsims_aqgy4_0012_00041,chsims
S2746,iemocap_Ses04F_script01_3_F014,iemocap
S2747,meld_dia496_utt13,meld
S2748,iemocap_Ses02M_script03_1_M005,iemocap
S2749,iemocap_Ses05M_script03_1_M015,iemocap
S2750,iemocap_Ses02F_script02_2_M018,iemocap
S2751,iemocap_Ses03M_impro06_M020,iemocap
S2752,mosi_GWuJjcEuzt8_11,mosi
S2753,meld_dia73_utt1,meld
S2754,iemocap_Ses03F_script03_2_M005,iemocap
S2755,meld_dia918_utt7,meld
S2756,chsims_aqgy5_0036_00003,chsims
S2757,chsims_video_0045_0091,chsims
S2758,chsims_video_0046_0064,chsims
S2759,iemocap_Ses03F_script01_3_F012,iemocap
S2760,mustard_1_12331,mustard
S2761,iemocap_Ses02F_script01_1_M030,iemocap
S2762,chsims_aqgy3_0005_00018,chsims
S2763,iemocap_Ses03M_impro01_F019,iemocap
S2764,iemocap_Ses01M_script03_2_F006,iemocap
S2765,mustard_1_1001,mustard
S2766,meld_dia231_utt9,meld
S2767,mustard_2_74,mustard
S2768,meld_dia361_utt3,meld
S2769,chsims_video_0056_0089,chsims
S2770,mosi_phBUpBr1hSo_5,mosi
S2771,mustard_1_6504,mustard
S2772,meld_dia54_utt16,meld
S2773,iemocap_Ses01F_impro02_F003,iemocap
S2774,chsims_aqgy5_0013_00022,chsims
S2775,meld_dia762_utt2,meld
S2776,chsims_aqgy5_0015_00023,chsims
S2777,iemocap_Ses03M_script01_1_F015,iemocap
S2778,mustard_1_672,mustard
S2779,iemocap_Ses03M_impro02_F013,iemocap
S2780,meld_dia379_utt4,meld
S2781,chsims_video_0026_0003,chsims
S2782,iemocap_Ses04F_script03_2_F027,iemocap
S2783,iemocap_Ses02M_impro06_M006,iemocap
S2784,iemocap_Ses05M_script01_3_M009,iemocap
S2785,chsims_aqgy5_0007_00040,chsims
S2786,mustard_1_1180,mustard
S2787,meld_dia258_utt4,meld
S2788,meld_dia976_utt9,meld
S2789,meld_dia206_utt4,meld
S2790,iemocap_Ses05F_script01_3_M009,iemocap
S2791,meld_dia673_utt7,meld
S2792,iemocap_Ses03M_impro04_F012,iemocap
S2793,meld_dia410_utt8,meld
S2794,iemocap_Ses02M_impro07_F007,iemocap
S2795,iemocap_Ses05F_impro05_M043,iemocap
S2796,meld_dia634_utt3,meld
S2797,mosi_yDtzw_Y-7RU_20,mosi
S2798,chsims_aqgy4_0017_00012,chsims
S2799,meld_dia791_utt6,meld
S2800,chsims_video_0036_0021,chsims
S2801,meld_dia247_utt0,meld
S2802,iemocap_Ses03M_script03_1_M021,iemocap
S2803,iemocap_Ses03M_impro01_F023,iemocap
S2804,chsims_aqgy5_0005_00017,chsims
S2805,mosi_G6GlGvlkxAQ_14,mosi
S2806,chsims_video_0012_0046,chsims
S2807,iemocap_Ses05F_script03_1_M026,iemocap
S2808,iemocap_Ses04M_script03_2_M054,iemocap
S2809,chsims_video_0055_0032,chsims
S2810,chsims_video_0045_0035,chsims
S2811,iemocap_Ses02M_script03_2_M006,iemocap
S2812,chsims_aqgy5_0014_00044,chsims
S2813,mosi_lXPQBPVc5Cw_1,mosi
S2814,chsims_aqgy5_0013_00024,chsims
S2815,iemocap_Ses01M_impro01_F015,iemocap
S2816,mustard_2_567,mustard
S2817,mosi_W8NXH0Djyww_18,mosi
S2818,chsims_aqgy4_0018_00021,chsims
S2819,meld_dia791_utt1,meld
S2820,chsims_aqgy5_0005_00021,chsims
S2821,iemocap_Ses02F_impro02_F011,iemocap
S2822,chsims_video_0020_0009,chsims
S2823,iemocap_Ses02F_impro02_F008,iemocap
S2824,mosi_yvsjCA6Y5Fc_13,mosi
S2825,mosi_HEsqda8_d0Q_4,mosi
S2826,mosi_lXPQBPVc5Cw_4,mosi
S2827,iemocap_Ses01M_script02_1_M024,iemocap
S2828,iemocap_Ses05F_script03_2_M040,iemocap
S2829,meld_dia163_utt4,meld
S2830,meld_dia367_utt4,meld
S2831,meld_dia304_utt6,meld
S2832,iemocap_Ses05F_script01_1_M021,iemocap
S2833,chsims_video_0046_0021,chsims
S2834,chsims_video_0016_0009,chsims
S2835,chsims_aqgy5_0024_00002,chsims
S2836,meld_dia745_utt11,meld
S2837,mosi_bvLlb-M3UXU_3,mosi
S2838,iemocap_Ses03F_impro05_F017,iemocap
S2839,iemocap_Ses05F_script03_1_F026,iemocap
S2840,chsims_video_0041_0030,chsims
S2841,iemocap_Ses02F_script03_1_F029,iemocap
S2842,iemocap_Ses03F_script01_3_F034,iemocap
S2843,meld_dia832_utt15,meld
S2844,iemocap_Ses02F_impro08_M002,iemocap
S2845,meld_dia92_utt1,meld
S2846,iemocap_Ses03F_script02_1_M042,iemocap
S2847,meld_dia429_utt3,meld
S2848,meld_dia623_utt2,meld
S2849,mustard_1_90,mustard
S2850,iemocap_Ses03M_script03_2_F011,iemocap
S2851,mustard_2_487,mustard
S2852,chsims_video_0051_0027,chsims
S2853,mosi_zhpQhgha_KU_5,mosi
S2854,chsims_video_0002_0019,chsims
S2855,iemocap_Ses05M_script03_2_M006,iemocap
S2856,iemocap_Ses02M_impro03_F014,iemocap
S2857,iemocap_Ses03F_impro02_F039,iemocap
S2858,meld_dia950_utt7,meld
S2859,meld_dia615_utt18,meld
S2860,meld_dia619_utt4,meld
S2861,meld_dia992_utt6,meld
S2862,chsims_aqgy4_0010_00023,chsims
S2863,chsims_aqgy4_0007_00008,chsims
S2864,meld_dia383_utt1,meld
S2865,chsims_aqgy4_0005_00021,chsims
S2866,iemocap_Ses03F_impro05_F006,iemocap
S2867,mosi_VbQk4H8hgr0_5,mosi
S2868,mustard_1_7722,mustard
S2869,chsims_video_0023_0020,chsims
S2870,iemocap_Ses02F_script01_3_F003,iemocap
S2871,mosi_MLal-t_vJPM_12,mosi
S2872,mustard_2_242,mustard
S2873,chsims_aqgy4_0001_00065,chsims
S2874,mustard_2_268,mustard
S2875,chsims_aqgy5_0008_00023,chsims
S2876,chsims_video_0024_0073,chsims
S2877,meld_dia389_utt7,meld
S2878,meld_dia451_utt1,meld
S2879,meld_dia697_utt6,meld
S2880,iemocap_Ses02M_script03_2_M001,iemocap
S2881,meld_dia82_utt9,meld
S2882,iemocap_Ses02F_script03_2_M017,iemocap
S2883,chsims_aqgy4_0019_00006,chsims
S2884,meld_dia483_utt6,meld
S2885,iemocap_Ses02F_script03_2_M046,iemocap
S2886,mosi_Njd1F0vZSm4_9,mosi
S2887,chsims_video_0054_0179,chsims
S2888,mosi_etzxEpPuc6I_13,mosi
S2889,meld_dia520_utt1,meld
S2890,iemocap_Ses03M_impro03_M015,iemocap
S2891,iemocap_Ses02M_impro01_M008,iemocap
S2892,meld_dia597_utt10,meld
S2893,meld_dia960_utt10,meld
S2894,chsims_video_0026_0013,chsims
S2895,meld_dia657_utt4,meld
S2896,iemocap_Ses03F_impro05_F008,iemocap
S2897,chsims_test7_00000,chsims
S2898,chsims_aqgy5_0012_00019,chsims
S2899,iemocap_Ses01M_impro03_M013,iemocap
S2900,meld_dia498_utt4,meld
S2901,meld_dia640_utt15,meld
S2902,meld_dia393_utt3,meld
S2903,mosi_MLal-t_vJPM_10,mosi
S2904,chsims_video_0037_0005,chsims
S2905,mosi_Clx4VXItLTE_15,mosi
S2906,iemocap_Ses03M_impro05b_M017,iemocap
S2907,mosi_Dg_0XKD0Mf4_7,mosi
S2908,mosi_BioHAh1qJAQ_29,mosi
S2909,iemocap_Ses03F_script02_2_M040,iemocap
S2910,iemocap_Ses04F_impro02_F018,iemocap
S2911,iemocap_Ses01M_impro01_M018,iemocap
S2912,mosi_lXPQBPVc5Cw_6,mosi
S2913,mustard_2_135,mustard
S2914,chsims_aqgy5_0020_00022,chsims
S2915,meld_dia332_utt5,meld
S2916,iemocap_Ses05M_impro02_M020,iemocap
S2917,chsims_aqgy4_0009_00026_0,chsims
S2918,chsims_video_0018_0007,chsims
S2919,chsims_test13_00010,chsims
S2920,chsims_aqgy4_0004_00014,chsims
S2921,chsims_video_0012_0037,chsims
S2922,mosi_2WGyTLYerpo_18,mosi
S2923,chsims_aqgy4_0012_00059,chsims
S2924,meld_dia114_utt2,meld
S2925,meld_dia249_utt13,meld
S2926,iemocap_Ses01M_impro07_M002,iemocap
S2927,iemocap_Ses05M_impro04_M011,iemocap
S2928,mosi_c5xsKMxpXnc_8,mosi
S2929,chsims_aqgy5_0010_00004,chsims
S2930,chsims_video_0043_0021,chsims
S2931,iemocap_Ses01F_script02_2_M036,iemocap
S2932,iemocap_Ses05M_script03_1_F019,iemocap
S2933,iemocap_Ses04F_impro04_F030,iemocap
S2934,chsims_aqgy5_0020_00004,chsims
S2935,mustard_2_114,mustard
S2936,mosi_cXypl4FnoZo_15,mosi
S2937,mustard_2_586,mustard
S2938,iemocap_Ses04F_script03_2_F040,iemocap
S2939,meld_dia885_utt4,meld
S2940,chsims_aqgy4_0010_00022,chsims
S2941,meld_dia94_utt15,meld
S2942,chsims_video_0041_0031,chsims
S2943,chsims_aqgy3_0007_00001,chsims
S2944,iemocap_Ses02F_impro02_M003,iemocap
S2945,iemocap_Ses02F_impro02_F009,iemocap
S2946,meld_dia679_utt5,meld
S2947,chsims_video_xjzw_00009,chsims
S2948,chsims_aqgy5_0015_00020,chsims
S2949,mustard_1_1003,mustard
S2950,mosi_c5xsKMxpXnc_3,mosi
S2951,chsims_video_xjzw_00060,chsims
S2952,iemocap_Ses02F_impro08_M001,iemocap
S2953,meld_dia12_utt6,meld
S2954,chsims_aqgy5_0008_00003,chsims
S2955,mosi_bvLlb-M3UXU_18,mosi
S2956,mosi_Qr1Ca94K55A_5,mosi
S2957,iemocap_Ses04M_impro07_F002,iemocap
S2958,meld_dia172_utt5,meld
S2959,chsims_aqgy3_0001_00006,chsims
S2960,meld_dia560_utt5,meld
S2961,meld_dia720_utt13,meld
S2962,iemocap_Ses03F_script01_1_F048,iemocap
S2963,iemocap_Ses04M_impro01_F018,iemocap
S2964,mosi_7JsX8y1ysxY_5,mosi
S2965,meld_dia733_utt10,meld
S2966,mosi_c7UH_rxdZv4_9,mosi
S2967,iemocap_Ses02M_script03_2_M025,iemocap
S2968,iemocap_Ses04M_impro02_F016,iemocap
S2969,chsims_video_0055_0022,chsims
S2970,chsims_aqgy5_0027_00001,chsims
S2971,iemocap_Ses03F_script01_1_F003,iemocap
S2972,meld_dia1016_utt11,meld
S2973,iemocap_Ses04M_script02_2_F029,iemocap
S2974,iemocap_Ses05M_impro06_M002,iemocap
S2975,chsims_aqgy5_0002_00015,chsims
S2976,mustard_1_5169,mustard
S2977,meld_dia833_utt6,meld
S2978,mustard_2_612,mustard
S2979,mosi_OtBXNcAL_lE_19,mosi
S2980,meld_dia967_utt3,meld
S2981,mosi_MLal-t_vJPM_1,mosi
S2982,chsims_aqgy5_0028_00045,chsims
S2983,meld_dia1_utt1,meld
S2984,chsims_aqgy5_0018_00003,chsims
S2985,chsims_video_0058_0012,chsims
S2986,chsims_video_0023_0048,chsims
S2987,meld_dia727_utt1,meld
S2988,chsims_aqgy4_0012_00052,chsims
S2989,iemocap_Ses01M_impro05_F007,iemocap
S2990,chsims_aqgy5_0028_00021,chsims
S2991,meld_dia665_utt1,meld
S2992,iemocap_Ses02M_impro01_M007,iemocap
S2993,mosi_Nzq88NnDkEk_23,mosi
S2994,mustard_2_248,mustard
S2995,chsims_aqgy4_0002_00010,chsims
S2996,mosi_1iG0909rllw_20,mosi
S2997,meld_dia270_utt0,meld
S2998,meld_dia62_utt11,meld
S2999,iemocap_Ses02M_script01_1_M009,iemocap
S3000,mosi_Clx4VXItLTE_9,mosi
S3001,meld_dia861_utt7,meld
S3002,mosi_zhpQhgha_KU_26,mosi
S3003,chsims_aqgy4_0003_00005,chsims
S3004,chsims_aqgy3_0002_00015,chsims
S3005,meld_dia1013_utt2,meld
S3006,iemocap_Ses01M_script01_2_M001,iemocap
S3007,chsims_aqgy5_0015_00006,chsims
S3008,meld_dia666_utt9,meld
S3009,chsims_video_0055_0007,chsims
S3010,meld_dia610_utt6,meld
S3011,meld_dia865_utt1,meld
S3012,meld_dia179_utt19,meld
S3013,mustard_1_1798,mustard
S3014,iemocap_Ses02F_script02_1_M021,iemocap
S3015,iemocap_Ses05M_script01_1_M020,iemocap
S3016,meld_dia51_utt8,meld
S3017,meld_dia648_utt5,meld
S3018,mustard_1_7395,mustard
S3019,mustard_1_2616,mustard
S3020,meld_dia249_utt11,meld
S3021,iemocap_Ses03F_impro05_F004,iemocap
S3022,iemocap_Ses04F_script03_1_M028,iemocap
S3023,iemocap_Ses03M_impro03_M029,iemocap
S3024,chsims_aqgy5_0024_00003,chsims
S3025,mosi_8OtFthrtaJM_7,mosi
S3026,iemocap_Ses01M_impro03_M007,iemocap
S3027,mosi_d6hH302o4v8_21,mosi
S3028,iemocap_Ses02M_impro02_M018,iemocap
S3029,mosi_9qR7uwkblbs_7,mosi
S3030,iemocap_Ses02F_script03_1_F017,iemocap
S3031,iemocap_Ses02M_impro04_F005,iemocap
S3032,iemocap_Ses05F_impro07_F000,iemocap
S3033,iemocap_Ses05M_impro06_M019,iemocap
S3034,meld_dia355_utt2,meld
S3035,chsims_aqgy4_0001_00067,chsims
S3036,iemocap_Ses04F_script03_1_M029,iemocap
S3037,meld_dia193_utt5,meld
S3038,meld_dia926_utt5,meld
S3039,meld_dia803_utt0,meld
S3040,iemocap_Ses02M_script03_1_F020,iemocap
S3041,mustard_2_512,mustard
S3042,chsims_aqgy3_0003_00004,chsims
S3043,iemocap_Ses05M_impro05_F019,iemocap
S3044,chsims_video_0034_0008,chsims
S3045,mustard_1_7575,mustard
S3046,iemocap_Ses02M_impro05_M026,iemocap
S3047,chsims_video_0001_0018,chsims
S3048,chsims_video_0045_0083,chsims
S3049,chsims_video_0048_0006,chsims
S3050,mosi_aiEXnCPZubE_14,mosi
S3051,iemocap_Ses02M_script01_1_M032,iemocap
S3052,chsims_video_0001_0003,chsims
S3053,iemocap_Ses02M_script01_1_M034,iemocap
S3054,meld_dia633_utt4,meld
S3055,meld_dia649_utt12,meld
S3056,chsims_aqgy5_0004_00015,chsims
S3057,meld_dia918_utt6,meld
S3058,meld_dia67_utt6,meld
S3059,chsims_aqgy4_0008_00037,chsims
S3060,meld_dia358_utt11,meld
S3061,chsims_aqgy4_0021_00000,chsims
S3062,iemocap_Ses02M_script01_1_M027,iemocap
S3063,chsims_csbgs2_0002_00005,chsims
S3064,meld_dia649_utt6,meld
S3065,mosi_zhpQhgha_KU_3,mosi
S3066,iemocap_Ses02M_script01_1_M007,iemocap
S3067,iemocap_Ses05M_impro01_F014,iemocap
S3068,mosi_73jzhE8R1TQ_5,mosi
S3069,meld_dia622_utt4,meld
S3070,meld_dia175_utt10,meld
S3071,iemocap_Ses02M_impro03_M017,iemocap
S3072,meld_dia336_utt18,meld
S3073,meld_dia445_utt17,meld
S3074,mosi_OtBXNcAL_lE_22,mosi
S3075,chsims_video_0058_0002,chsims
S3076,mosi_aiEXnCPZubE_2,mosi
S3077,iemocap_Ses01F_script03_1_F027,iemocap
S3078,chsims_video_0040_0008,chsims
S3079,iemocap_Ses04M_impro03_M005,iemocap
S3080,chsims_aqgy4_0011_00002,chsims
S3081,mustard_1_6113,mustard
S3082,meld_dia81_utt6,meld
S3083,chsims_aqgy5_0021_00016,chsims
S3084,chsims_aqgy4_0011_00011,chsims
S3085,mustard_1_533,mustard
S3086,meld_dia388_utt4,meld
S3087,chsims_video_0054_0075,chsims
S3088,meld_dia176_utt2,meld
S3089,chsims_aqgy3_0006_00006,chsims
S3090,iemocap_Ses01M_impro07_M023,iemocap
S3091,chsims_aqgy5_0001_00000,chsims
S3092,iemocap_Ses03F_impro06_F029,iemocap
S3093,chsims_aqgy5_0006_00008,chsims
S3094,chsims_video_0056_0084,chsims
S3095,meld_dia390_utt0,meld
S3096,mosi_zhpQhgha_KU_7,mosi
S3097,chsims_video_0040_0029,chsims
S3098,chsims_video_0047_0038,chsims
S3099,mustard_1_11177,mustard
S3100,iemocap_Ses03M_script01_1_F010,iemocap
S3101,meld_dia614_utt16,meld
S3102,iemocap_Ses03M_script02_2_F007,iemocap
S3103,mustard_1_7400,mustard
S3104,meld_dia854_utt1,meld
S3105,iemocap_Ses05F_impro03_F020,iemocap
S3106,chsims_video_0053_0025,chsims
